count,timestamp,S,D,F,J,K,L,char,dummy,matched,pre-delta,post-delta,elapsed,dS,dD,dF,dJ,dK,dL,Hamming D.,Pressed Keys,class,D pressed
21,1391409499915 ,0,1,1,1,0,0,Ç¶,0,0,167 ,8 ,167 ,0,0,0,0,1,0,1,3,N,N
22,1391409499923 ,0,1,1,0,0,0,Ç¢,0,0,8 ,8 ,175 ,0,0,0,1,1,0,2,2,N,Y
23,1391409499931 ,0,0,1,0,0,0,Ç†,0,0,8 ,16 ,183 ,0,1,0,1,1,0,3,1,N,Y
24,1391409499947 ,0,0,0,0,0,0,,0,0,16 ,632 ,199 ,0,1,1,1,1,0,4,0,N,Y
25,1391409500579 ,0,0,0,0,1,0,,0,0,632 ,2 ,831 ,0,1,1,1,0,0,3,1,N,N
26,1391409500581 ,0,0,1,0,1,0,ÇÁ,0,0,2 ,14 ,833 ,0,1,0,1,0,0,2,2,N,N
27,1391409500595 ,1,0,1,0,1,0,ÇΩ,0,1,14 ,168 ,847 ,1,1,0,1,0,0,3,3,Y,Y
28,1391409500763 ,1,0,1,0,0,0,Ç»,0,0,168 ,16 ,168 ,0,0,0,0,1,0,1,2,N,N
29,1391409500779 ,1,0,0,0,0,0,ÇÌ,0,0,16 ,8 ,184 ,0,0,1,0,1,0,2,1,N,Y
30,1391409500787 ,0,0,0,0,0,0,,0,0,8 ,760 ,192 ,1,0,1,0,1,0,3,0,N,Y
31,1391409501547 ,0,0,0,0,0,1,,0,0,760 ,16 ,952 ,1,0,1,0,1,1,4,1,N,Y
32,1391409501563 ,0,0,1,0,0,1,Ç©,0,0,16 ,8 ,968 ,1,0,0,0,1,1,3,2,N,N
33,1391409501571 ,0,1,1,0,0,1,Ç´,0,0,8 ,8 ,976 ,1,1,0,0,1,1,4,3,N,Y
34,1391409501579 ,1,1,1,0,0,1,Ç–,0,1,8 ,176 ,984 ,0,1,0,0,1,1,3,4,Y,N
35,1391409501755 ,1,1,1,0,0,0,Ç…,0,0,176 ,8 ,1160 ,0,0,0,0,0,1,1,3,N,N
36,1391409501763 ,1,1,0,0,0,0,,0,0,8 ,0 ,1168 ,0,0,1,0,0,1,2,2,N,Y
37,1391409501763 ,1,0,0,0,0,0,ÇÌ,0,0,0 ,8 ,1168 ,0,1,1,0,0,1,3,1,N,Y
38,1391409501771 ,0,0,0,0,0,0,,0,0,8 ,696 ,1176 ,1,1,1,0,0,1,4,0,N,Y
39,1391409502467 ,0,1,0,0,0,0,Ç¡,0,0,696 ,8 ,1872 ,1,0,1,0,0,1,3,1,N,N
40,1391409502475 ,0,1,0,1,0,0,Ç®,0,0,8 ,1 ,1880 ,1,0,1,1,0,1,4,2,N,Y
41,1391409502476 ,1,1,0,1,0,0,ÇÃ,0,1,1 ,191 ,1881 ,0,0,1,1,0,1,3,3,Y,N
42,1391409502667 ,1,1,0,0,0,0,,0,0,191 ,8 ,2072 ,0,0,0,1,0,0,1,2,N,N
43,1391409502675 ,1,0,0,0,0,0,ÇÌ,0,0,8 ,8 ,2080 ,0,1,0,1,0,0,2,1,N,Y
44,1391409502683 ,0,0,0,0,0,0,,0,0,8 ,785 ,2088 ,1,1,0,1,0,0,3,0,N,Y
45,1391409503468 ,0,0,0,0,0,1,,0,0,785 ,1 ,2873 ,1,1,0,1,0,1,4,1,N,Y
46,1391409503469 ,0,0,1,0,0,1,Ç©,0,0,1 ,6 ,2874 ,1,1,1,1,0,1,5,2,N,Y
47,1391409503475 ,0,0,1,0,1,1,Ç≥,0,1,6 ,184 ,2880 ,1,1,1,1,1,1,6,3,Y,Y
48,1391409503659 ,0,0,0,0,1,1,,0,0,184 ,24 ,184 ,0,0,1,0,0,0,1,2,N,N
49,1391409503683 ,0,0,0,0,0,1,,0,0,24 ,8 ,208 ,0,0,1,0,1,0,2,1,N,Y
50,1391409503691 ,0,0,0,0,0,0,,0,0,8 ,832 ,216 ,0,0,1,0,1,1,3,0,N,Y
51,1391409504523 ,0,0,1,0,0,0,Ç†,0,0,832 ,2 ,1048 ,0,0,0,0,1,1,2,1,N,N
52,1391409504525 ,1,0,1,0,0,0,Ç»,0,0,2 ,6 ,1050 ,1,0,0,0,1,1,3,2,N,Y
53,1391409504531 ,1,0,1,0,1,0,ÇΩ,0,0,6 ,1 ,1056 ,1,0,0,0,0,1,2,3,N,N
54,1391409504532 ,1,0,1,1,1,0,Ç¬,0,0,1 ,7 ,1057 ,1,0,0,1,0,1,3,4,N,Y
55,1391409504539 ,1,0,1,1,1,1,Çﬁ,0,1,7 ,176 ,1064 ,1,0,0,1,0,0,2,5,Y,N
56,1391409504715 ,1,0,0,1,1,1,,0,0,176 ,8 ,176 ,0,0,1,0,0,0,1,4,N,N
57,1391409504723 ,1,0,0,1,0,1,Ç‰,0,0,8 ,0 ,184 ,0,0,1,0,1,0,2,3,N,Y
58,1391409504723 ,1,0,0,1,0,0,Ç‚,0,0,0 ,8 ,184 ,0,0,1,0,1,1,3,2,N,Y
59,1391409504731 ,1,0,0,0,0,0,ÇÌ,0,0,8 ,48 ,192 ,0,0,1,1,1,1,4,1,N,Y
60,1391409504779 ,0,0,0,0,0,0,,0,0,48 ,296 ,240 ,1,0,1,1,1,1,5,0,N,Y
61,1391409505075 ,0,0,1,0,0,0,Ç†,0,0,296 ,8 ,536 ,1,0,0,1,1,1,4,1,N,N
62,1391409505083 ,0,1,1,0,0,0,Ç¢,0,1,8 ,192 ,544 ,1,1,0,1,1,1,5,2,Y,Y
63,1391409505275 ,0,1,0,0,0,0,Ç¡,0,0,192 ,8 ,192 ,0,0,1,0,0,0,1,1,N,N
64,1391409505283 ,0,0,0,0,0,0,,0,0,8 ,352 ,200 ,0,1,1,0,0,0,2,0,N,Y
65,1391409505635 ,0,0,1,0,0,0,Ç†,0,1,352 ,145 ,552 ,0,1,0,0,0,0,1,1,Y,N
66,1391409505780 ,0,0,0,0,0,0,,0,0,145 ,744 ,145 ,0,0,1,0,0,0,1,0,N,N
67,1391409506524 ,0,0,1,0,0,0,Ç†,0,0,744 ,24 ,889 ,0,0,0,0,0,0,0,1,N,N
68,1391409506548 ,0,0,1,0,0,1,Ç©,0,0,24 ,24 ,913 ,0,0,0,0,0,1,1,2,N,Y
69,1391409506572 ,0,0,1,0,1,1,Ç≥,0,1,24 ,160 ,937 ,0,0,0,0,1,1,2,3,Y,Y
70,1391409506732 ,0,0,0,0,1,1,,0,0,160 ,8 ,160 ,0,0,1,0,0,0,1,2,N,N
71,1391409506740 ,0,0,0,0,0,1,,0,0,8 ,8 ,168 ,0,0,1,0,1,0,2,1,N,Y
72,1391409506748 ,0,0,0,0,0,0,,0,0,8 ,728 ,176 ,0,0,1,0,1,1,3,0,N,Y
73,1391409507476 ,0,1,0,0,0,0,Ç¡,0,0,728 ,24 ,904 ,0,1,1,0,1,1,4,1,N,Y
74,1391409507500 ,0,1,0,0,1,0,Å[,0,0,24 ,8 ,928 ,0,1,1,0,0,1,3,2,N,N
75,1391409507508 ,0,1,0,1,1,0,ÇÎ,0,0,8 ,8 ,936 ,0,1,1,1,0,1,4,3,N,Y
76,1391409507516 ,0,1,0,1,1,1,Çª,0,1,8 ,152 ,944 ,0,1,1,1,0,0,3,4,Y,N
77,1391409507668 ,0,1,0,1,1,0,ÇÎ,0,0,152 ,16 ,152 ,0,0,0,0,0,1,1,3,N,N
78,1391409507684 ,0,1,0,1,0,0,Ç®,0,0,16 ,4 ,168 ,0,0,0,0,1,1,2,2,N,Y
79,1391409507688 ,0,1,0,0,0,0,Ç¡,0,0,4 ,4 ,172 ,0,0,0,1,1,1,3,1,N,Y
80,1391409507692 ,0,0,0,0,0,0,,0,0,4 ,688 ,176 ,0,1,0,1,1,1,4,0,N,Y
81,1391409508380 ,0,1,0,0,0,0,Ç¡,0,0,688 ,8 ,864 ,0,0,0,1,1,1,3,1,N,N
82,1391409508388 ,1,1,0,0,0,0,,0,0,8 ,8 ,872 ,1,0,0,1,1,1,4,2,N,Y
83,1391409508396 ,1,1,0,1,0,0,ÇÃ,0,1,8 ,176 ,880 ,1,0,0,0,1,1,3,3,Y,N
84,1391409508572 ,1,1,0,0,0,0,,0,0,176 ,8 ,176 ,0,0,0,1,0,0,1,2,N,N
85,1391409508580 ,0,1,0,0,0,0,Ç¡,0,0,8 ,8 ,184 ,1,0,0,1,0,0,2,1,N,Y
86,1391409508588 ,0,0,0,0,0,0,,0,0,8 ,705 ,192 ,1,1,0,1,0,0,3,0,N,Y
87,1391409509293 ,0,0,0,1,0,0,,0,0,705 ,7 ,897 ,1,1,0,0,0,0,2,1,N,N
88,1391409509300 ,0,0,1,1,0,0,Ç§,0,0,7 ,24 ,904 ,1,1,1,0,0,0,3,2,N,Y
89,1391409509324 ,1,0,1,1,0,0,Ç ,0,0,24 ,8 ,928 ,0,1,1,0,0,0,2,3,N,N
90,1391409509332 ,1,1,1,1,0,0,ÇÀ,0,1,8 ,144 ,936 ,0,0,1,0,0,0,1,4,Y,N
91,1391409509476 ,1,0,1,1,0,0,Ç ,0,0,144 ,8 ,144 ,0,1,0,0,0,0,1,3,N,N
92,1391409509484 ,1,0,1,0,0,0,Ç»,0,0,8 ,16 ,152 ,0,1,0,1,0,0,2,2,N,Y
93,1391409509500 ,0,0,1,0,0,0,Ç†,0,0,16 ,8 ,168 ,1,1,0,1,0,0,3,1,N,Y
94,1391409509508 ,0,0,0,0,0,0,,0,0,8 ,1264 ,176 ,1,1,1,1,0,0,4,0,N,Y
95,1391409510772 ,0,1,0,0,0,0,Ç¡,0,0,1264 ,24 ,1440 ,1,0,1,1,0,0,3,1,N,N
96,1391409510796 ,0,1,0,0,0,1,,0,0,24 ,24 ,1464 ,1,0,1,1,0,1,4,2,N,Y
97,1391409510820 ,0,1,0,1,0,1,Ç±,0,1,24 ,168 ,1488 ,1,0,1,0,0,1,3,3,Y,N
98,1391409510988 ,0,1,0,0,0,1,,0,0,168 ,8 ,168 ,0,0,0,1,0,0,1,2,N,N
99,1391409510996 ,0,0,0,0,0,1,,0,0,8 ,40 ,176 ,0,1,0,1,0,0,2,1,N,Y
100,1391409511036 ,0,0,0,0,0,0,,0,0,40 ,744 ,216 ,0,1,0,1,0,1,3,0,N,Y
101,1391409511780 ,0,0,0,0,0,1,,0,0,744 ,2 ,960 ,0,1,0,1,0,0,2,1,N,N
102,1391409511782 ,0,0,1,0,0,1,Ç©,0,0,2 ,6 ,962 ,0,1,1,1,0,0,3,2,N,Y
103,1391409511788 ,1,0,1,0,0,1,ÇÕ,0,1,6 ,176 ,968 ,1,1,1,1,0,0,4,3,Y,Y
104,1391409511964 ,1,0,1,0,0,0,Ç»,0,0,176 ,1 ,176 ,0,0,0,0,0,1,1,2,N,N
105,1391409511965 ,1,0,0,0,0,0,ÇÌ,0,0,1 ,7 ,177 ,0,0,1,0,0,1,2,1,N,Y
106,1391409511972 ,0,0,0,0,0,0,,0,0,7 ,496 ,184 ,1,0,1,0,0,1,3,0,N,Y
107,1391409512468 ,0,1,0,0,0,0,Ç¡,0,0,496 ,8 ,680 ,1,1,1,0,0,1,4,1,N,Y
108,1391409512476 ,0,1,1,0,0,0,Ç¢,0,1,8 ,160 ,688 ,1,1,0,0,0,1,3,2,Y,N
109,1391409512636 ,0,1,0,0,0,0,Ç¡,0,0,160 ,8 ,160 ,0,0,1,0,0,0,1,1,N,N
110,1391409512644 ,0,0,0,0,0,0,,0,0,8 ,856 ,168 ,0,1,1,0,0,0,2,0,N,Y
111,1391409513500 ,0,0,1,0,0,0,Ç†,0,0,856 ,8 ,1024 ,0,1,0,0,0,0,1,1,N,N
112,1391409513508 ,1,0,1,0,0,0,Ç»,0,0,8 ,8 ,1032 ,1,1,0,0,0,0,2,2,N,Y
113,1391409513516 ,1,0,1,0,1,0,ÇΩ,0,0,8 ,1 ,1040 ,1,1,0,0,1,0,3,3,N,Y
114,1391409513517 ,1,0,1,1,1,0,Ç¬,0,1,1 ,183 ,1041 ,1,1,0,1,1,0,4,4,Y,Y
115,1391409513700 ,1,0,0,1,1,0,ÇÊ,0,0,183 ,0 ,183 ,0,0,1,0,0,0,1,3,N,N
116,1391409513700 ,1,0,0,0,1,0,Ç,0,0,0 ,8 ,183 ,0,0,1,1,0,0,2,2,N,Y
117,1391409513708 ,1,0,0,0,0,0,ÇÌ,0,0,8 ,32 ,191 ,0,0,1,1,1,0,3,1,N,Y
118,1391409513740 ,0,0,0,0,0,0,,0,0,32 ,560 ,223 ,1,0,1,1,1,0,4,0,N,Y
119,1391409514300 ,0,1,0,0,0,0,Ç¡,0,0,560 ,8 ,783 ,1,1,1,1,1,0,5,1,N,Y
120,1391409514308 ,1,1,0,0,0,0,,0,0,8 ,424 ,791 ,0,1,1,1,1,0,4,2,N,N
121,1391409514732 ,1,1,0,0,1,0,,0,0,424 ,72 ,1215 ,0,1,1,1,0,0,3,3,N,N
122,1391409514804 ,1,1,0,0,1,1,,0,0,72 ,160 ,1287 ,0,1,1,1,0,1,4,4,N,Y
123,1391409514964 ,1,1,0,0,1,0,,0,0,160 ,24 ,1447 ,0,1,1,1,0,0,3,3,N,N
124,1391409514988 ,1,1,0,0,0,0,,0,0,24 ,72 ,1471 ,0,1,1,1,1,0,4,2,N,Y
125,1391409515060 ,1,1,0,0,0,1,,0,0,72 ,8 ,1543 ,0,1,1,1,1,1,5,3,N,Y
126,1391409515068 ,1,1,0,0,1,1,,0,0,8 ,64 ,1551 ,0,1,1,1,0,1,4,4,N,N
127,1391409515132 ,1,1,0,1,1,1,Ç‡,0,1,64 ,216 ,1615 ,0,1,1,0,0,1,3,5,Y,N
128,1391409515348 ,1,1,0,0,1,1,,0,0,216 ,8 ,216 ,0,0,0,1,0,0,1,4,N,N
129,1391409515356 ,1,1,0,0,1,0,,0,0,8 ,8 ,224 ,0,0,0,1,0,1,2,3,N,Y
130,1391409515364 ,1,1,0,0,0,0,,0,0,8 ,63 ,232 ,0,0,0,1,1,1,3,2,N,Y
131,1391409515427 ,0,1,0,0,0,0,Ç¡,0,0,63 ,9 ,295 ,1,0,0,1,1,1,4,1,N,Y
132,1391409515436 ,0,0,0,0,0,0,,0,0,9 ,2064 ,304 ,1,1,0,1,1,1,5,0,N,Y
133,1391409517500 ,0,0,0,1,0,0,,0,0,2064 ,7 ,2368 ,1,1,0,0,1,1,4,1,N,N
134,1391409517507 ,0,1,0,1,0,0,Ç®,0,0,7 ,9 ,2375 ,1,0,0,0,1,1,3,2,N,N
135,1391409517516 ,1,1,0,1,0,0,ÇÃ,0,1,9 ,184 ,2384 ,0,0,0,0,1,1,2,3,Y,N
136,1391409517700 ,1,1,0,0,0,0,,0,0,184 ,0 ,184 ,0,0,0,1,0,0,1,2,N,N
137,1391409517700 ,1,0,0,0,0,0,ÇÌ,0,0,0 ,0 ,184 ,0,1,0,1,0,0,2,1,N,Y
138,1391409517700 ,0,0,0,0,0,0,,0,0,0 ,2967 ,184 ,1,1,0,1,0,0,3,0,N,Y
139,1391409520667 ,1,0,0,0,0,0,ÇÌ,0,0,2967 ,25 ,3151 ,0,1,0,1,0,0,2,1,N,N
140,1391409520692 ,1,1,0,0,0,0,,0,0,25 ,7 ,3176 ,0,0,0,1,0,0,1,2,N,N
141,1391409520699 ,1,1,0,1,0,0,ÇÃ,0,0,7 ,8 ,3183 ,0,0,0,0,0,0,0,3,N,N
142,1391409520707 ,1,1,0,1,1,0,Ç∆,0,0,8 ,177 ,3191 ,0,0,0,0,1,0,1,4,N,Y
143,1391409520884 ,1,1,0,0,1,0,,0,0,177 ,7 ,3368 ,0,0,0,1,1,0,2,3,N,Y
144,1391409520891 ,1,1,0,0,0,0,,0,0,7 ,8 ,3375 ,0,0,0,1,0,0,1,2,N,N
145,1391409520899 ,0,1,0,0,0,0,Ç¡,0,0,8 ,17 ,3383 ,1,0,0,1,0,0,2,1,N,Y
146,1391409520916 ,0,0,0,0,0,0,,0,0,17 ,1007 ,3400 ,1,1,0,1,0,0,3,0,N,Y
147,1391409521923 ,0,0,1,0,0,0,Ç†,0,0,1007 ,8 ,4407 ,1,1,1,1,0,0,4,1,N,Y
148,1391409521931 ,0,0,1,1,0,0,Ç§,0,1,8 ,176 ,4415 ,1,1,1,0,0,0,3,2,Y,N
149,1391409522107 ,0,0,1,0,0,0,Ç†,0,0,176 ,8 ,176 ,0,0,0,1,0,0,1,1,N,N
150,1391409522115 ,0,0,0,0,0,0,,0,0,8 ,464 ,184 ,0,0,1,1,0,0,2,0,N,Y
151,1391409522579 ,0,0,1,0,0,0,Ç†,0,0,464 ,16 ,648 ,0,0,0,1,0,0,1,1,N,N
152,1391409522595 ,1,0,1,0,0,0,Ç»,0,0,16 ,8 ,664 ,1,0,0,1,0,0,2,2,N,Y
153,1391409522603 ,1,1,1,0,0,0,Ç…,0,1,8 ,184 ,672 ,1,1,0,1,0,0,3,3,Y,Y
154,1391409522787 ,1,0,1,0,0,0,Ç»,0,0,184 ,8 ,184 ,0,1,0,0,0,0,1,2,N,N
155,1391409522795 ,1,0,0,0,0,0,ÇÌ,0,0,8 ,8 ,192 ,0,1,1,0,0,0,2,1,N,Y
156,1391409522803 ,0,0,0,0,0,0,,0,0,8 ,552 ,200 ,1,1,1,0,0,0,3,0,N,Y
157,1391409523355 ,0,1,0,0,0,0,Ç¡,0,0,552 ,16 ,752 ,1,0,1,0,0,0,2,1,N,N
158,1391409523371 ,0,1,0,1,0,0,Ç®,0,1,16 ,193 ,768 ,1,0,1,1,0,0,3,2,Y,Y
159,1391409523564 ,0,0,0,1,0,0,,0,0,193 ,7 ,193 ,0,1,0,0,0,0,1,1,N,N
160,1391409523571 ,0,0,0,0,0,0,,0,0,7 ,393 ,200 ,0,1,0,1,0,0,2,0,N,Y
161,1391409523964 ,0,0,1,0,0,0,Ç†,0,0,393 ,16 ,593 ,0,1,1,1,0,0,3,1,N,Y
162,1391409523980 ,1,0,1,0,0,0,Ç»,0,1,16 ,216 ,609 ,1,1,1,1,0,0,4,2,Y,Y
163,1391409524196 ,1,0,0,0,0,0,ÇÌ,0,0,216 ,24 ,216 ,0,0,1,0,0,0,1,1,N,N
164,1391409524220 ,0,0,0,0,0,0,,0,0,24 ,408 ,240 ,1,0,1,0,0,0,2,0,N,Y
165,1391409524628 ,0,0,1,0,0,0,Ç†,0,0,408 ,32 ,648 ,1,0,0,0,0,0,1,1,N,N
166,1391409524660 ,0,0,1,0,0,1,Ç©,0,1,32 ,8 ,680 ,1,0,0,0,0,1,2,2,Y,Y
167,1391409524668 ,0,0,1,1,0,1,Ç≠,0,0,8 ,201 ,8 ,0,0,0,1,0,0,1,3,N,N
168,1391409524869 ,0,0,0,1,0,1,,0,0,201 ,31 ,209 ,0,0,1,1,0,0,2,2,N,Y
169,1391409524900 ,0,0,0,1,0,0,,0,0,31 ,8 ,240 ,0,0,1,1,0,1,3,1,N,Y
170,1391409524908 ,0,0,0,0,0,0,,0,0,8 ,1169 ,248 ,0,0,1,0,0,1,2,0,N,N
171,1391409526077 ,0,0,0,0,0,1,,0,0,1169 ,128 ,1417 ,0,0,1,0,0,0,1,1,N,N
172,1391409526205 ,0,0,0,0,0,0,,0,0,128 ,1200 ,1545 ,0,0,1,0,0,1,2,0,N,Y
173,1391409527405 ,0,0,0,0,0,1,,0,0,1200 ,2 ,2745 ,0,0,1,0,0,0,1,1,N,N
174,1391409527407 ,0,0,1,0,0,1,Ç©,0,0,2 ,229 ,2747 ,0,0,0,0,0,0,0,2,N,N
175,1391409527636 ,0,0,1,0,0,0,Ç†,0,0,229 ,72 ,2976 ,0,0,0,0,0,1,1,1,N,Y
176,1391409527708 ,0,0,0,0,0,0,,0,0,72 ,4760 ,3048 ,0,0,1,0,0,1,2,0,N,Y
177,1391409532468 ,1,0,0,0,0,0,ÇÌ,0,0,4760 ,8 ,7808 ,1,0,1,0,0,1,3,1,N,Y
178,1391409532476 ,1,0,0,0,1,0,Ç,0,1,8 ,224 ,7816 ,1,0,1,0,1,1,4,2,Y,Y
179,1391409532700 ,1,0,0,0,0,0,ÇÌ,0,0,224 ,40 ,224 ,0,0,0,0,1,0,1,1,N,N
180,1391409532740 ,0,0,0,0,0,0,,0,0,40 ,1160 ,264 ,1,0,0,0,1,0,2,0,N,Y
181,1391409533900 ,0,0,1,0,0,0,Ç†,0,0,1160 ,24 ,1424 ,1,0,1,0,1,0,3,1,N,Y
182,1391409533924 ,0,0,1,0,1,0,ÇÁ,0,0,24 ,1 ,1448 ,1,0,1,0,0,0,2,2,N,N
183,1391409533925 ,0,0,1,1,1,0,ÇÈ,0,0,1 ,15 ,1449 ,1,0,1,1,0,0,3,3,N,Y
184,1391409533940 ,0,0,1,1,1,1,Ç∑,0,1,15 ,192 ,1464 ,1,0,1,1,0,1,4,4,Y,Y
185,1391409534132 ,0,0,0,1,1,1,,0,0,192 ,24 ,192 ,0,0,1,0,0,0,1,3,N,N
186,1391409534156 ,0,0,0,1,0,1,,0,0,24 ,1 ,216 ,0,0,1,0,1,0,2,2,N,Y
187,1391409534157 ,0,0,0,1,0,0,,0,0,1 ,9 ,217 ,0,0,1,0,1,1,3,1,N,Y
188,1391409534166 ,0,0,0,0,0,0,,0,0,9 ,1039 ,226 ,0,0,1,1,1,1,4,0,N,Y
189,1391409535205 ,0,0,0,0,0,1,,0,0,1039 ,7 ,1265 ,0,0,1,1,1,0,3,1,N,N
190,1391409535212 ,0,0,1,0,0,1,Ç©,0,1,7 ,192 ,1272 ,0,0,0,1,1,0,2,2,Y,N
191,1391409535404 ,0,0,1,0,0,0,Ç†,0,0,192 ,32 ,192 ,0,0,0,0,0,1,1,1,N,N
192,1391409535436 ,0,0,0,0,0,0,,0,0,32 ,1616 ,224 ,0,0,1,0,0,1,2,0,N,Y
193,1391409537052 ,0,0,1,0,0,0,Ç†,0,0,1616 ,8 ,1840 ,0,0,0,0,0,1,1,1,N,N
194,1391409537060 ,0,0,1,0,1,0,ÇÁ,0,0,8 ,1 ,1848 ,0,0,0,0,1,1,2,2,N,Y
195,1391409537061 ,0,1,1,0,1,0,ÇË,0,0,1 ,15 ,1849 ,0,1,0,0,1,1,3,3,N,Y
196,1391409537076 ,0,1,1,1,1,0,ÇÍ,0,0,15 ,24 ,1864 ,0,1,0,1,1,1,4,4,N,Y
197,1391409537100 ,0,1,1,1,1,1,Çπ,0,1,24 ,168 ,1888 ,0,1,0,1,1,0,3,5,Y,N
198,1391409537268 ,0,1,1,1,1,0,ÇÍ,0,0,168 ,8 ,168 ,0,0,0,0,0,1,1,4,N,N
199,1391409537276 ,0,1,0,1,1,0,ÇÎ,0,0,8 ,0 ,176 ,0,0,1,0,0,1,2,3,N,Y
200,1391409537276 ,0,0,0,1,1,0,,0,0,0 ,8 ,176 ,0,1,1,0,0,1,3,2,N,Y
201,1391409537284 ,0,0,0,1,0,0,,0,0,8 ,8 ,184 ,0,1,1,0,1,1,4,1,N,Y
202,1391409537292 ,0,0,0,0,0,0,,0,0,8 ,856 ,192 ,0,1,1,1,1,1,5,0,N,Y
203,1391409538148 ,0,0,0,0,1,0,,0,0,856 ,2 ,1048 ,0,1,1,1,0,1,4,1,N,N
204,1391409538150 ,1,0,0,0,1,0,Ç,0,0,2 ,14 ,1050 ,1,1,1,1,0,1,5,2,N,Y
205,1391409538164 ,1,0,1,0,1,0,ÇΩ,0,0,14 ,8 ,1064 ,1,1,0,1,0,1,4,3,N,N
206,1391409538172 ,1,1,1,0,1,0,Çø,0,0,8 ,8 ,1072 ,1,0,0,1,0,1,3,4,N,N
207,1391409538180 ,1,1,1,1,1,0,Çƒ,0,1,8 ,192 ,1080 ,1,0,0,0,0,1,2,5,Y,N
208,1391409538372 ,1,1,1,1,0,0,ÇÀ,0,0,192 ,8 ,192 ,0,0,0,0,1,0,1,4,N,N
209,1391409538380 ,1,1,1,0,0,0,Ç…,0,0,8 ,8 ,200 ,0,0,0,1,1,0,2,3,N,Y
210,1391409538388 ,0,1,1,0,0,0,Ç¢,0,0,8 ,8 ,208 ,1,0,0,1,1,0,3,2,N,Y
211,1391409538396 ,0,1,0,0,0,0,Ç¡,0,0,8 ,0 ,216 ,1,0,1,1,1,0,4,1,N,Y
212,1391409538396 ,0,0,0,0,0,0,,0,0,0 ,864 ,216 ,1,1,1,1,1,0,5,0,N,Y
213,1391409539260 ,0,0,1,0,0,0,Ç†,0,0,864 ,8 ,1080 ,1,1,0,1,1,0,4,1,N,N
214,1391409539268 ,1,0,1,0,0,0,Ç»,0,1,8 ,192 ,1088 ,0,1,0,1,1,0,3,2,Y,N
215,1391409539460 ,1,0,0,0,0,0,ÇÌ,0,0,192 ,40 ,192 ,0,0,1,0,0,0,1,1,N,N
216,1391409539500 ,0,0,0,0,0,0,,0,0,40 ,432 ,232 ,1,0,1,0,0,0,2,0,N,Y
217,1391409539932 ,0,0,1,0,0,0,Ç†,0,0,432 ,8 ,664 ,1,0,0,0,0,0,1,1,N,N
218,1391409539940 ,0,1,1,0,0,0,Ç¢,0,1,8 ,176 ,672 ,1,1,0,0,0,0,2,2,Y,Y
219,1391409540116 ,0,0,1,0,0,0,Ç†,0,0,176 ,8 ,176 ,0,1,0,0,0,0,1,1,N,N
